821-421|15|141,428|15|143,432|15|145,435|15|146,442|15|148,446|15|150,450|15|153,457|15|153,464|15|155,467|15|159,471|15|159,478|15|161,482|14|163,489|14|166,492|14|167,496|14|170,500|14|171,507|14|173,510|14|175,514|14|178,517|14|180,521|14|183,525|14|186,532|14|188,535|14|191,539|14|194,542|14|197,546|14|200,550|14|204,553|14|206,557|14|209,557|13|211,560|13|212,567|13|215,571|13|219,575|13|221,578|13|223,582|13|225,585|13|228,589|13|231,596|13|233,600|13|236,603|13|238,607|13|241,610|13|243,614|13|245,614|11|246,621|11|247,628|11|250,632|11|252,635|11|255,639|11|258,642|11|259,650|11|261,653|11|263,657|11|266,660|11|268,664|11|271,667|11|273,675|11|275,678|11|277,682|11|279,685|11|282,689|11|285,696|11|287,700|11|289,703|11|291,707|11|294,710|11|296,714|11|299,721|11|301,725|11|304,728|11|306,732|11|308,735|11|312,739|11|315,742|11|317,750|11|319,753|11|322,757|11|324,760|11|327,764|11|331,767|11|334,771|11|337,771|10|340,775|10|340,782|10|344,785|10|348,789|10|352,792|10|356,796|10|361,800|10|366,803|10|373,807|10|384,810|10|396,810|9|399,814|9|414,817|9|446,817|9|491,821|9|528
892-521|7|230,528|7|231,532|7|233,539|7|235,542|7|240,546|7|240,550|7|242,553|7|244,560|7|246,564|7|249,567|7|250,575|7|253,578|7|256,582|7|257,585|7|261,589|7|262,596|7|264,600|7|267,603|7|271,607|7|273,610|7|276,614|7|279,617|7|283,621|7|288,625|7|293,628|7|296,632|7|300,632|6|301,635|6|306,639|6|313,642|6|323,646|6|329,650|6|333,653|6|339,657|6|345,660|6|348,664|6|352,667|6|357,671|6|360,675|6|362,678|6|366,682|6|369,685|6|374,689|6|377,696|6|378,700|6|381,703|6|384,707|6|387,710|6|390,714|6|392,717|6|394,721|6|396,725|6|401,732|6|402,735|6|406,739|6|407,742|6|410,746|6|412,750|6|414,750|7|415,757|7|417,760|7|420,764|7|423,767|7|424,775|7|428,778|7|432,782|7|433,785|7|440,789|7|440,792|7|443,796|7|446,803|7|455,807|7|458,810|7|463,814|7|469,817|7|475,821|7|481,825|7|486,828|7|491,832|7|499,835|7|510,839|7|524,839|6|532,842|6|537,846|6|547,850|6|559,853|6|572,857|6|586,860|6|594,864|6|608,867|6|618,871|6|630,875|6|643,878|6|658,882|6|669,885|6|685,889|6|716,889|6|767,892|6|797,892|6|895
410-57|20|69,60|20|74,64|20|81,67|20|87,71|20|96,75|20|102,78|20|106,82|20|111,85|20|116,89|20|121,89|19|124,96|19|125,100|19|129,103|19|131,107|19|136,110|19|138,114|19|142,117|19|145,121|19|148,121|18|149,128|18|150,135|18|154,139|18|157,142|18|160,146|18|165,150|18|168,153|18|172,157|18|177,160|18|183,164|18|188,167|18|194,171|18|200,175|18|204,178|18|209,182|18|215,185|18|218,189|18|222,192|18|225,196|18|229,200|18|233,203|18|237,207|18|240,210|18|244,214|18|248,217|18|250,221|18|255,225|18|260,228|18|263,228|17|265,232|17|267,235|17|271,239|17|275,242|17|279,246|17|283,250|17|287,253|17|290,257|17|294,260|17|299,264|17|303,267|17|307,271|17|310,275|17|315,278|17|318,278|16|320,285|16|321,289|16|326,292|16|329,296|16|332,300|16|337,303|16|339,307|16|344,310|16|347,314|16|352,317|16|354,321|16|357,325|16|362,328|16|368,332|16|371,335|16|375,339|16|377,342|16|381,346|16|385,350|16|390,353|16|393,357|16|396,360|16|400,364|16|404,367|16|409,371|16|413,375|16|417,378|16|421,382|16|428,385|16|434,389|16|443,392|16|453,396|16|465,400|16|473,403|16|487,407|16|502,410|16|515
489-153|19|76,160|19|78,164|19|81,167|19|83,171|17|86,178|17|88,182|17|90,185|17|93,189|17|97,192|17|101,192|16|102,196|16|103,203|16|108,207|16|113,210|16|118,214|16|122,217|16|127,221|16|132,221|15|138,225|15|138,232|15|145,235|15|153,239|15|158,242|15|166,246|15|174,250|15|181,253|15|191,257|15|198,260|15|203,264|15|210,267|15|217,271|15|224,271|14|224,275|14|229,278|14|237,282|14|242,285|14|249,289|14|255,292|14|261,292|13|265,296|13|267,300|13|271,303|13|275,307|13|280,310|13|284,310|12|286,317|12|287,321|12|290,325|12|294,328|12|298,332|12|303,335|12|305,339|12|308,342|12|311,346|12|315,350|12|321,350|10|321,357|10|325,360|10|330,364|10|334,367|10|341,371|10|347,375|10|354,378|10|359,382|10|365,385|10|371,389|10|375,392|10|381,396|10|388,400|10|394,403|10|398,407|10|402,410|10|406,414|10|412,417|10|419,421|10|424,425|10|431,428|10|439,432|10|443,435|10|451,439|10|461,442|10|468,442|9|473,446|9|477,450|9|486,453|9|492,457|9|504,460|9|511,464|9|524,467|9|566,467|9|597,471|9|619,475|9|643,475|9|661,478|9|670,482|9|686,485|9|707,489|9|776,492|9|785,489|9|1006
667-289|15|135,296|15|138,300|15|140,303|15|142,307|15|144,310|15|148,314|15|151,321|15|152,325|14|155,328|14|157,332|14|161,335|14|163,339|14|165,342|14|168,346|14|171,353|14|173,357|14|176,360|14|178,364|14|182,367|14|184,371|14|186,375|14|189,378|14|191,385|14|194,389|14|197,392|14|201,396|14|203,400|14|205,400|12|206,403|12|208,407|12|211,410|12|214,417|12|216,421|12|218,425|12|221,428|12|223,432|12|227,435|12|228,442|12|232,446|12|234,446|10|234,453|10|235,457|10|238,460|10|241,464|10|244,467|10|245,475|10|248,478|10|249,482|10|252,485|10|254,489|10|256,496|10|260,496|9|260,503|9|261,507|9|264,510|9|266,514|9|269,517|9|272,521|9|274,528|9|278,532|9|283,535|9|285,539|9|287,542|9|291,546|9|295,550|9|299,553|9|304,557|9|307,557|8|309,560|8|310,567|8|314,571|8|317,575|8|323,578|8|326,582|8|329,585|8|334,589|8|338,592|8|343,596|8|349,600|8|355,603|8|358,603|6|359,607|6|363,610|6|370,614|6|374,617|6|379,621|6|384,625|6|389,628|6|395,632|6|401,635|6|406,639|6|412,642|6|417,646|6|425,650|6|430,653|6|439,657|6|449,660|5|455,664|5|463,667|5|487
785-403|16|253,407|16|256,410|16|258,414|16|260,421|16|262,425|16|265,428|16|267,432|16|270,435|16|272,439|16|275,446|16|277,446|15|278,450|15|280,453|15|284,457|15|287,460|15|290,464|15|292,471|15|296,475|15|300,478|15|305,482|15|308,485|15|312,489|15|316,492|14|318,496|14|323,500|14|326,503|14|329,507|14|333,510|14|336,514|14|338,517|14|341,521|14|344,525|14|346,528|14|350,532|14|353,535|14|355,539|14|357,542|14|360,546|14|363,553|14|366,557|14|368,560|14|371,564|14|374,567|14|377,571|14|379,575|14|383,578|14|386,582|14|388,585|14|391,589|14|394,592|14|398,596|14|401,600|14|404,603|14|408,607|14|414,610|14|419,614|14|427,617|14|436,621|14|451,625|14|472,628|14|484,632|14|494,635|14|503,639|14|514,642|14|530,646|14|560,646|14|580,650|14|593,653|14|605,657|14|616,660|14|628,664|14|640,667|14|651,671|14|658,675|14|667,678|14|674,682|14|686,685|14|695,689|14|708,692|14|725,696|14|738,700|14|750,703|14|763,707|14|775,710|14|787,714|14|801,717|14|810,721|14|815,725|14|822,728|14|827,732|14|831,735|14|835,739|14|838,742|14|866,764|13|867,771|13|884,775|13|885,778|13|912,782|13|949,785|13|976
610-257|19|141,260|19|144,264|19|147,267|19|150,271|19|152,275|19|155,278|19|159,278|18|160,285|18|161,289|18|164,292|18|167,300|18|169,303|18|172,307|18|175,310|18|178,314|17|182,317|17|185,321|17|187,325|17|189,328|17|193,332|17|196,335|17|199,339|17|202,346|17|205,350|16|207,353|16|211,357|16|216,360|16|219,364|16|222,367|16|226,371|16|230,375|16|234,375|14|236,378|14|239,382|14|243,385|14|247,389|14|252,392|14|257,396|14|261,400|14|265,403|14|270,407|14|274,410|14|279,414|14|285,417|14|290,421|14|297,425|13|304,428|13|315,432|13|326,435|13|338,439|13|349,442|13|363,446|13|372,450|13|382,453|13|393,457|13|403,460|13|410,464|13|417,467|13|423,471|13|428,475|13|433,478|13|438,482|13|442,485|13|444,489|13|447,492|13|451,496|13|455,500|13|458,503|13|461,507|13|464,510|13|468,514|13|471,517|13|476,521|13|479,525|13|483,528|13|487,532|13|491,535|13|496,539|13|503,542|13|507,546|13|510,550|13|516,553|13|524,557|13|534,560|13|548,564|13|580,567|13|605,571|13|615,575|13|623,578|13|631,582|13|639,585|13|644,589|13|649,592|13|659,596|13|670,596|12|681,600|12|682,607|12|700,607|12|715,610|12|730
564-235|19|123,239|19|125,242|19|128,246|19|131,253|19|133,257|19|136,260|19|138,264|19|141,267|19|145,271|18|148,275|18|150,278|18|153,282|18|157,285|18|161,289|18|163,292|18|166,296|18|169,296|17|173,303|17|173,307|17|177,310|17|181,314|17|185,317|17|190,321|17|193,325|17|197,328|17|201,332|17|207,335|17|209,339|17|214,342|16|217,346|16|221,350|16|226,353|16|230,357|16|234,360|16|238,364|16|244,367|16|249,371|16|255,375|16|260,378|16|265,382|16|272,385|16|277,389|16|283,392|16|292,396|16|296,400|16|303,403|16|313,407|16|324,410|16|338,410|15|347,414|15|348,417|15|357,421|15|366,425|15|375,428|15|383,432|15|392,435|15|397,439|15|407,442|15|415,446|15|423,446|14|427,450|14|432,453|14|440,457|14|447,460|14|453,464|14|461,467|14|468,471|14|475,475|14|479,478|14|483,482|14|490,485|14|492,489|14|498,492|14|503,496|14|507,500|14|511,503|14|517,507|14|524,510|14|536,514|14|550,517|14|562,521|14|577,525|14|601,528|14|622,532|14|657,532|15|659,535|15|715,535|15|742,539|15|767,542|15|791,542|15|817,546|15|835,546|16|847,550|16|850,553|16|867,557|16|975,557|16|999,560|16|1017,564|16|1036,564|16|1156
607-264|21|194,271|21|196,275|21|201,278|21|203,278|19|204,282|19|206,285|19|209,292|19|210,296|19|215,300|19|218,303|19|220,307|19|223,310|19|226,314|19|229,317|18|233,321|18|239,325|18|242,328|18|247,332|18|252,335|18|257,339|18|262,342|18|269,346|18|272,346|17|275,350|17|276,357|17|282,360|17|286,364|17|290,367|17|295,371|17|300,375|17|302,378|17|308,382|17|314,385|17|318,389|17|322,392|17|327,392|16|329,396|16|333,400|16|338,403|16|345,407|16|351,410|16|356,414|16|361,417|16|367,421|16|371,425|16|378,428|16|385,432|16|390,435|16|394,439|16|401,442|16|407,446|16|414,450|16|421,453|16|426,457|16|432,457|15|435,460|15|438,464|15|444,467|15|451,471|15|454,475|15|458,478|15|462,482|15|467,485|15|471,489|15|474,492|15|479,496|15|481,496|14|484,503|14|484,507|14|490,510|14|495,514|14|500,517|14|504,521|14|509,525|14|514,528|14|522,532|14|530,535|14|535,539|14|541,542|14|548,546|14|553,550|14|559,553|14|567,557|14|574,560|14|580,564|14|586,567|14|594,571|14|605,575|14|611,578|14|617,582|14|626,585|14|638,589|14|648,592|14|664,596|14|677,600|14|695,603|14|753,603|14|800,607|14|836,607|14|913
532-203|17|192,207|17|197,210|16|199,214|16|203,217|16|205,221|16|210,225|16|213,228|16|218,232|16|220,235|16|223,239|16|227,242|16|232,242|14|232,250|14|235,253|14|239,257|14|243,260|14|248,264|14|252,267|14|255,271|14|260,275|14|263,278|14|270,282|14|275,285|14|281,289|14|287,292|14|291,296|14|296,300|14|302,303|14|308,307|14|314,310|14|320,314|14|324,317|14|329,321|14|335,321|13|336,325|13|340,328|13|346,332|13|352,335|13|355,339|13|360,342|13|367,342|11|367,350|11|373,353|11|377,357|11|383,360|11|388,364|11|394,367|11|401,371|11|407,375|11|411,375|10|413,378|10|417,382|10|420,385|10|426,389|10|434,392|10|437,396|10|441,400|10|448,403|10|453,407|10|458,410|10|464,414|10|469,417|10|473,421|10|478,425|10|485,425|9|486,428|9|491,432|9|495,435|9|501,439|9|505,442|9|509,446|9|518,450|9|523,453|9|529,457|9|533,460|9|540,464|9|547,464|8|552,467|8|555,471|8|561,475|8|569,478|8|573,482|8|582,485|8|591,489|8|604,492|8|614,496|8|636,496|8|784,500|8|849,503|8|868,507|8|878,510|8|885,514|8|893,517|8|905,517|8|926,521|8|1160,521|8|1175,525|8|1179,528|8|1196,532|8|1221
639-296|16|179,296|15|182,300|15|183,307|15|186,310|15|189,314|15|192,317|15|194,321|15|196,325|15|200,328|15|203,332|15|206,335|15|209,342|15|209,346|15|212,350|15|215,357|15|217,360|15|221,364|15|223,367|14|225,371|14|227,375|14|230,378|14|234,382|14|237,385|14|240,389|14|242,392|14|246,396|14|251,400|14|256,403|14|261,407|14|265,410|14|272,414|13|278,417|13|283,421|13|289,425|13|292,432|13|295,435|13|300,439|13|305,442|12|309,446|12|312,450|12|315,453|12|320,457|12|323,460|12|328,464|12|331,467|12|335,467|11|339,471|11|340,475|11|344,478|11|350,482|11|355,485|11|360,489|11|363,492|11|368,496|11|373,500|11|378,503|11|383,503|9|384,507|9|387,510|9|392,514|9|396,517|9|403,521|9|408,525|9|414,528|9|419,532|9|424,535|9|431,539|9|440,539|8|444,542|8|446,546|8|455,550|8|465,553|8|474,557|8|483,560|8|494,564|8|507,567|8|516,567|7|527,571|7|530,575|7|540,578|7|550,582|7|558,585|7|567,589|7|576,592|7|585,596|7|598,600|7|610,603|7|627,607|7|645,610|7|664,614|7|679,614|6|686,617|6|694,621|6|708,625|6|730,628|6|745,632|6|754,635|6|766,639|6|784,639|6|813
614-435|13|237,439|13|240,442|13|245,442|12|248,450|12|252,453|12|255,457|12|260,460|12|267,464|12|268,467|12|274,471|12|278,475|12|282,478|11|288,482|11|291,485|11|298,489|11|306,492|11|315,496|11|323,500|11|332,503|11|340,507|11|347,510|11|357,514|11|364,514|10|370,517|10|371,521|10|377,525|10|385,528|10|392,532|10|401,535|10|407,539|10|411,539|9|417,542|9|420,546|9|429,550|9|440,553|9|444,557|9|448,560|9|455,564|9|459,567|9|465,571|9|471,575|9|475,578|9|477,582|9|482,582|8|486,585|8|486,592|8|491,596|8|496,600|8|500,603|8|505,607|8|509,610|8|514,614|8|520,617|8|524,621|8|530,625|8|538,628|8|547,632|8|561,635|8|571,639|8|581,639|7|586,642|7|588,646|7|597,650|7|604,653|7|614,657|7|620,660|7|630,664|7|644,667|7|658,671|7|671,675|7|683,678|7|698,682|7|711,682|7|739,682|7|931,678|7|940,675|7|949,671|7|960,667|7|971,667|8|984,664|8|986,660|8|997,657|8|1004,657|9|1010,653|9|1013,650|9|1020,646|9|1031,642|9|1050,642|10|1058,639|10|1075,635|10|1091,632|10|1103,632|11|1109,628|11|1113,625|11|1125,625|12|1139,621|12|1142,617|12|1163,617|12|1196,614|12|1282
503-157|15|85,160|15|88,164|15|90,164|13|91,167|13|94,171|13|99,175|13|102,178|13|105,182|13|108,185|13|113,189|13|118,192|13|122,196|13|126,200|13|130,203|13|136,207|12|140,210|12|146,214|12|153,217|12|157,221|12|162,225|12|167,228|12|171,232|12|177,235|12|180,239|12|185,242|12|187,250|11|190,253|11|194,257|11|197,260|11|201,264|11|204,267|11|205,271|11|210,275|11|211,278|11|215,278|9|215,285|9|218,289|9|220,292|9|223,296|9|226,300|9|229,303|9|232,307|9|237,310|9|240,314|8|245,317|8|248,321|8|253,325|8|259,328|8|266,332|8|275,335|8|282,339|8|289,342|8|293,346|8|300,350|8|304,353|8|310,357|8|313,360|8|317,364|8|322,367|8|326,371|8|329,375|8|334,378|8|336,382|8|340,385|8|343,389|8|347,392|8|352,396|8|356,400|7|359,403|7|361,407|7|365,410|7|368,414|7|373,417|7|377,421|7|380,425|7|384,428|7|387,432|7|392,432|6|395,439|6|396,442|6|399,446|6|402,450|6|407,453|6|411,457|6|418,460|6|420,460|5|426,467|5|426,471|5|431,475|5|437,478|5|444,482|5|451,485|5|459,489|5|468,492|5|484,496|5|521,496|5|537,500|5|552,503|5|584,503|5|615
639-325|21|185,328|21|188,332|21|189,335|21|192,339|21|194,342|21|198,346|21|202,350|21|205,353|21|207,360|21|209,364|21|213,367|21|217,371|21|221,375|21|224,378|21|226,382|21|230,385|21|235,389|21|239,392|21|242,392|20|242,396|20|245,400|20|251,403|20|256,407|20|261,410|20|267,414|20|271,417|20|275,421|20|279,425|20|285,428|20|289,432|20|293,435|20|297,439|20|301,442|20|303,446|20|309,450|20|313,453|20|318,457|20|322,460|20|325,464|20|330,467|20|337,471|20|343,475|20|348,478|20|356,482|20|360,485|20|365,489|20|374,492|20|384,496|20|389,500|20|395,503|20|402,507|20|410,507|19|411,510|19|419,514|19|430,517|19|441,521|19|450,525|19|461,528|19|470,532|19|482,535|19|493,539|19|502,542|19|511,546|19|523,550|19|535,553|19|548,557|19|564,560|19|594,564|19|636,560|19|811,557|19|822,553|19|830,550|19|844,553|19|1209,557|19|1215,560|19|1220,564|19|1224,567|19|1227,571|19|1232,575|19|1235,578|19|1241,582|19|1243,582|17|1244,585|17|1248,589|17|1254,592|17|1257,596|17|1261,600|17|1266,603|17|1272,607|17|1275,610|17|1280,614|17|1286,617|17|1290,621|17|1295,625|17|1300,628|17|1307,632|17|1315,635|17|1327,639|17|1358,639|17|1709
725-382|19|334,385|19|337,389|19|341,392|18|344,396|18|347,400|18|351,403|18|356,407|18|360,410|18|365,414|18|368,417|18|374,421|18|378,425|18|383,428|18|388,432|18|391,435|18|395,439|18|398,442|18|403,446|18|406,450|18|410,453|18|414,457|18|417,460|18|421,464|18|424,467|18|428,471|18|434,475|18|438,478|18|442,482|18|445,485|18|451,489|18|454,492|18|459,496|18|463,500|18|468,503|18|472,507|18|476,510|18|481,514|18|487,517|18|492,521|18|495,525|18|501,528|17|505,532|17|509,535|17|514,539|17|518,542|17|522,546|17|527,550|17|531,553|17|538,557|17|540,560|17|544,564|17|548,564|15|551,571|15|552,575|15|557,578|15|562,582|15|566,585|15|570,589|15|573,592|15|577,596|15|582,600|15|587,603|15|592,607|15|595,610|15|600,614|15|604,617|15|609,621|15|613,625|15|619,628|15|623,632|15|628,635|15|634,639|15|644,642|15|653,646|15|662,650|15|673,653|15|684,657|15|698,660|15|713,664|15|722,667|15|735,671|15|748,675|15|765,678|15|782,682|15|791,685|15|801,689|15|809,692|15|817,696|15|829,700|15|840,703|15|849,707|15|861,710|15|875,710|15|920,714|15|1231,714|15|1334,717|15|1359,717|15|1384,721|15|1416,725|15|1460
492-150|21|119,153|21|121,157|21|125,160|21|126,167|21|129,171|21|132,175|21|135,178|21|137,182|21|140,185|21|142,189|21|144,192|21|147,196|21|150,196|20|151,203|20|153,207|20|157,210|20|159,214|20|162,217|20|166,221|20|172,225|20|175,228|20|178,232|20|183,235|20|188,239|20|192,242|19|195,246|19|199,250|19|203,253|19|208,257|19|211,260|19|215,264|19|220,267|19|225,271|19|227,275|19|233,275|18|237,278|18|238,282|18|243,285|18|246,289|18|251,292|18|258,296|18|260,300|18|265,303|18|269,307|18|272,307|17|276,314|17|276,317|17|280,321|17|283,325|17|289,328|17|292,332|17|294,335|17|298,339|17|302,342|17|308,346|16|310,350|16|315,353|16|320,357|16|324,360|16|328,364|16|335,367|16|341,371|16|348,375|16|353,378|16|357,382|16|365,385|16|371,389|16|375,392|16|381,392|14|382,400|14|389,403|14|398,407|14|411,410|14|423,414|14|440,417|14|459,421|14|479,421|14|496,425|14|508,428|14|516,432|14|523,435|14|530,439|14|536,442|14|543,446|14|548,450|14|555,453|14|560,457|14|567,460|14|577,464|14|586,467|14|592,471|14|601,475|14|614,478|14|628,482|14|650,485|14|675,489|14|696,489|14|733,492|14|769,492|14|810
617-260|16|913,264|16|920,267|16|926,271|15|931,275|15|940,278|15|945,282|15|952,285|15|956,289|15|960,292|15|964,296|15|969,300|15|972,300|14|973,303|14|974,307|14|977,310|14|980,317|14|982,321|14|986,325|14|987,328|14|990,332|13|992,339|13|994,342|13|997,346|13|1000,350|13|1003,353|13|1006,357|13|1007,360|13|1009,367|13|1012,371|13|1014,375|13|1016,378|13|1019,385|13|1020,385|11|1021,389|11|1024,392|11|1027,396|11|1029,400|11|1031,407|11|1033,410|11|1037,414|11|1040,417|11|1043,421|11|1046,425|11|1048,428|11|1051,432|11|1054,435|11|1058,439|11|1062,442|11|1064,446|11|1068,450|11|1072,453|11|1076,457|11|1080,460|10|1084,464|10|1090,467|10|1095,471|10|1101,475|10|1106,478|10|1112,482|10|1117,485|10|1121,489|10|1127,492|10|1131,496|10|1137,500|10|1141,500|9|1142,503|9|1145,507|9|1149,510|9|1153,514|9|1157,517|9|1161,521|9|1164,525|9|1168,528|9|1173,532|9|1176,535|9|1179,539|9|1184,542|9|1188,546|8|1191,553|8|1193,557|8|1196,560|8|1201,564|8|1205,567|8|1209,571|8|1212,575|8|1218,578|8|1222,582|8|1228,585|8|1233,589|8|1237,592|8|1242,596|8|1248,600|8|1255,603|8|1262,607|8|1268,610|8|1273,614|8|1282,614|7|1290,617|7|1295,617|7|1479
717-428|19|141,432|19|144,435|19|147,442|19|149,446|19|150,450|19|153,453|19|155,457|19|157,464|19|159,467|19|161,471|19|163,475|19|166,478|19|169,485|19|171,489|19|172,492|19|175,496|19|178,500|19|182,503|17|184,507|17|188,510|17|190,514|17|194,517|17|197,521|17|202,525|17|205,528|17|208,532|17|212,535|17|217,539|17|221,542|17|223,546|17|227,553|17|231,557|17|235,560|17|239,564|17|242,567|17|247,571|17|251,575|17|255,578|17|259,582|17|265,585|17|272,589|17|278,592|17|288,596|17|300,600|17|310,600|17|325,603|17|342,607|17|354,610|17|366,614|17|381,617|17|404,621|17|421,625|17|432,628|17|441,632|17|447,635|17|455,639|17|461,639|16|464,642|16|470,646|16|475,650|16|482,653|16|490,657|16|498,660|16|514,664|16|536,667|16|552,671|16|561,675|16|573,678|16|582,682|16|592,685|16|598,689|16|606,689|15|612,692|15|613,696|15|627,700|15|642,703|15|656,707|15|664,710|15|672,714|15|680,717|15|688,721|15|696,725|15|707,728|15|714,732|15|721,735|15|729,739|15|737,742|15|744,746|15|754,742|15|1070,742|15|1104,739|15|1144,735|15|1188,735|15|1213,732|15|1230,728|15|1245,728|16|1261,725|16|1262,717|16|1287,717|16|1362
828-460|13|310,467|13|312,471|13|315,471|11|317,478|11|317,482|11|319,485|11|321,492|11|323,496|11|327,500|11|328,503|11|332,507|11|333,510|11|336,514|11|338,521|11|341,525|11|344,525|10|345,528|10|348,532|10|351,535|10|354,539|10|355,546|10|359,550|10|363,553|10|365,557|10|370,560|10|372,564|10|376,567|10|379,571|10|384,575|10|387,578|10|390,582|10|395,585|10|399,589|10|403,592|10|407,596|10|411,600|10|416,603|10|420,607|10|423,607|9|427,610|9|427,617|9|429,621|9|434,625|9|437,628|9|440,632|9|443,635|9|444,639|9|448,642|9|449,646|9|453,650|9|455,657|9|457,660|9|461,664|9|462,667|9|465,667|7|465,675|7|468,678|7|471,682|7|472,685|7|474,689|7|479,692|7|481,696|7|485,703|7|487,707|7|490,710|7|494,714|7|498,717|7|500,721|7|506,725|7|510,728|7|512,732|7|518,735|7|523,739|7|528,742|7|535,746|7|539,750|7|543,753|7|550,753|6|551,757|6|555,760|6|560,764|6|568,767|6|574,771|6|580,775|6|589,778|6|600,782|6|609,785|6|619,789|6|629,792|6|637,796|6|646,800|6|656,803|6|663,807|6|670,810|6|675,814|6|683,817|6|689,821|5|700,825|5|710,828|5|727
885-510|15|321,514|15|323,521|15|326,525|15|328,528|15|329,535|15|330,539|15|332,546|15|333,550|15|337,557|15|337,564|13|339,567|13|342,571|13|344,578|13|344,585|13|346,589|13|348,592|13|350,596|13|353,603|13|354,607|13|356,610|13|359,614|13|361,621|13|362,625|13|364,628|13|368,632|13|371,635|13|373,639|13|377,642|13|379,646|13|382,650|13|386,653|13|390,657|13|394,657|12|396,664|12|397,667|12|401,671|12|407,675|12|413,678|12|418,682|12|424,685|12|429,689|12|433,689|11|434,692|11|439,696|11|446,700|11|449,703|11|455,707|11|462,710|11|467,714|11|476,717|11|483,721|11|492,725|11|501,728|11|511,732|11|520,732|10|523,735|10|529,739|10|534,742|10|542,746|10|548,750|10|554,753|10|561,757|10|567,760|10|574,764|10|579,767|10|586,771|10|593,775|10|600,778|10|604,782|10|610,785|9|616,789|9|620,792|9|626,796|9|631,800|9|634,803|9|639,807|9|644,810|9|649,814|9|653,817|9|660,821|9|667,825|9|674,828|9|681,832|9|692,835|9|703,839|9|717,842|9|731,846|9|742,850|9|752,853|9|764,857|9|769,860|9|779,864|9|786,867|9|793,871|9|803,875|9|818,878|9|837,882|9|862,885|9|881,885|9|905
907-550|6|212,553|6|214,560|6|217,564|6|220,567|6|222,571|6|224,575|6|226,582|6|227,585|6|229,589|6|232,592|6|234,596|6|237,603|6|239,607|6|241,610|6|243,614|6|245,617|6|247,625|6|249,628|5|252,632|5|255,635|5|258,639|5|262,642|5|263,650|5|265,653|5|268,657|5|272,660|5|277,664|5|281,667|5|284,671|5|290,675|5|295,678|5|301,682|5|310,685|5|320,689|5|330,692|5|341,696|5|355,700|5|372,703|5|387,707|5|397,710|5|404,714|5|412,717|5|419,721|5|426,725|5|434,728|5|438,732|5|444,735|5|449,735|4|451,739|4|452,742|4|458,746|4|462,750|4|467,753|4|469,757|4|473,760|4|478,764|4|482,767|4|485,771|4|490,775|4|495,778|4|497,782|4|504,785|4|511,789|4|515,792|4|518,796|4|524,800|3|530,803|3|534,807|3|541,810|3|546,814|3|549,817|3|555,821|3|563,825|3|569,828|3|576,832|3|581,835|3|587,839|3|597,842|3|606,846|3|622,850|3|644,853|3|680,857|3|713,857|3|732,860|3|745,864|3|755,867|3|763,871|3|768,875|3|775,878|3|782,882|3|789,882|4|791,885|4|797,889|4|807,892|4|818,896|4|831,900|4|843,903|4|860,907|4|897,907|4|1100
600-228|22|111,232|22|115,235|22|118,239|22|121,242|22|125,246|22|127,250|22|132,253|22|135,257|22|140,260|22|143,264|22|147,267|22|151,271|22|154,275|22|158,278|22|160,282|22|164,285|22|167,289|22|170,292|22|172,296|22|175,303|21|176,307|21|179,310|21|181,314|21|183,321|21|185,325|21|188,328|21|191,332|21|192,335|21|194,342|21|195,346|21|198,353|20|202,357|20|204,360|20|206,364|20|208,367|20|210,371|20|214,378|20|216,382|20|219,385|20|221,389|20|224,392|19|226,396|19|228,400|19|231,407|19|234,410|19|235,414|19|239,417|19|240,421|19|242,425|19|245,425|17|246,432|17|247,439|17|250,442|17|252,450|17|253,453|17|256,457|17|258,460|17|260,464|17|262,467|17|265,475|17|268,475|16|270,478|16|270,485|16|273,489|16|275,492|16|278,496|16|281,500|16|285,503|16|289,507|16|291,510|16|297,514|16|303,517|16|310,521|16|319,521|15|323,525|15|328,528|15|352,532|15|369,535|15|381,539|15|397,542|15|414,542|15|435,546|15|463,550|15|483,553|15|498,557|15|509,560|15|519,564|15|531,567|15|546,571|15|563,575|15|580,578|15|589,582|15|597,585|15|604,589|15|613,592|15|627,592|15|648,596|15|685,600|15|741,600|15|775
657-278|26|158,282|26|158,289|26|160,292|26|161,300|26|162,307|26|165,310|26|166,317|26|168,321|26|169,328|26|170,335|26|171,339|26|173,346|26|175,350|26|177,353|26|178,360|26|179,367|26|182,371|26|183,378|26|185,382|26|187,389|26|188,392|26|191,400|26|192,403|26|195,407|26|198,410|26|200,410|24|200,417|24|202,421|24|204,425|24|208,428|24|211,432|24|216,435|24|219,439|24|223,442|24|230,446|24|236,450|24|242,453|24|251,457|24|255,460|24|262,464|24|267,467|24|271,471|24|278,475|24|284,478|24|289,482|24|292,485|24|300,485|22|300,489|22|305,492|22|310,496|22|315,500|22|320,503|22|323,507|22|328,510|22|335,514|22|339,517|22|344,521|22|349,525|22|354,525|21|357,532|21|358,535|21|362,539|21|368,542|21|370,546|21|374,550|21|378,553|21|383,557|21|387,560|21|391,564|21|394,567|21|398,571|21|405,575|21|412,578|21|421,582|21|430,585|21|446,589|21|472,592|21|498,596|21|519,596|21|547,600|21|572,603|21|596,603|21|611,607|21|623,610|21|638,614|21|653,617|21|666,621|21|675,625|21|688,628|21|700,632|21|718,635|21|735,639|21|750,642|21|757,646|21|768,650|21|783,653|21|867,653|22|909,657|22|923,657|22|998
